EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,OUTPACE,20150305,2015,3,out_c_074,11,-22.0002,169.9943,53.927,24.9936,35.5573,0.14,0.09,0.14,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_074,13,-22.0002,169.9943,35.681,26.5018,35.4286,0.01,0.03,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_074,15,-22.0002,169.9943,24.513,27.4658,35.3497,0.01,0.08,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_074,18,-22.0002,169.9943,14.794,29.1201,35.041,0.01,0.03,0.14,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_074,19,-22.0002,169.9943,9.231,29.5253,34.8793,0.01,0.04,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_074,23,-22.0002,169.9943,4.536,29.5124,34.9081,0,0.04,0.14,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_075,17,-21.9997,169.9965,500.478,10.7505,34.7908,17.56,1.24,0.05,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_075,18,-21.9997,169.9965,400.579,13.4786,35.0155,13.58,1.03,0.07,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_075,19,-21.9997,169.9965,301.476,17.2649,35.4654,6.65,0.52,0.12,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_075,20,-21.9997,169.9965,250.999,18.9462,35.5835,4.93,0.41,0.07,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150305,2015,3,out_c_075,24,-21.9997,169.9965,200.413,19.981,35.6633,3.66,0.31,0.07,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,1,-21.3732,172.1198,200.244,21.4935,35.723,3.71,0.33,0.07,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,2,-21.3732,172.1198,150.474,22.9121,35.7016,1.92,0.22,0.1,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,3,-21.3732,172.1198,135.713,23.4521,35.6961,0.95,0.19,0.1,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,6,-21.3732,172.1198,119.568,23.9103,35.6763,0.25,0.14,0.12,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,7,-21.3732,172.1198,100.854,24.3012,35.671,0.06,0.12,0.13,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,11,-21.3732,172.1198,60.128,26.0567,35.6228,0.03,0.03,0.19,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,13,-21.3732,172.1198,40.762,27.9061,35.3923,0.04,0.04,0.17,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,15,-21.3732,172.1198,28.196,28.6292,35.062,0.02,0.04,0.17,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,18,-21.3732,172.1198,18.222,29.2885,35.0298,0.03,0.03,0.19,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,19,-21.3732,172.1198,11.144,29.5601,34.916,0.02,0.03,0.17,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_078,23,-21.3732,172.1198,5.277,29.5789,34.8974,0.01,0.01,0.21,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_079,19,-21.3758,172.1193,300.323,18.3841,35.5233,5.83,0.47,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_079,20,-21.3758,172.1193,250.223,19.9928,35.6532,4.31,0.37,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150306,2015,3,out_c_079,24,-21.3758,172.1193,200.495,21.2807,35.7148,4,0.35,0.08,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,2,-20.7697,174.25,174.107,21.0716,35.6822,3.4,0.26,0.09,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,3,-20.7697,174.25,149.591,21.7706,35.6859,2.96,0.25,0.08,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,6,-20.7697,174.25,134.802,21.9997,35.6749,2.25,0.21,0.1,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,7,-20.7697,174.25,114.789,22.582,35.6722,1.8,0.19,0.13,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,9,-20.7697,174.25,90.043,23.4817,35.6655,0.43,0.13,0.13,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,11,-20.7697,174.25,69.994,24.5541,35.6398,0.09,0.1,0.13,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,13,-20.7697,174.25,44.595,27.1876,35.4954,0.02,0.02,0.18,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,15,-20.7697,174.25,32.058,27.9005,35.4931,0.02,0.02,0.17,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,18,-20.7697,174.25,20.85,28.1977,35.3869,0.01,0.02,0.21,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,19,-20.7697,174.25,12.247,29.6206,35.0084,0.02,0.04,0.18,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150307,2015,3,out_c_082,23,-20.7697,174.25,5.579,29.9017,35.0171,0,0.04,0.21,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150309,2015,3,out_c_091,19,-20.9963,178.6087,300.431,16.8371,35.4182,6.93,0.55,0.04,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150309,2015,3,out_c_091,20,-20.9963,178.6087,250.549,18.5004,35.5717,4.71,0.4,0.04,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150309,2015,3,out_c_091,24,-20.9963,178.6087,200.003,19.6061,35.6521,3.58,0.3,0.05,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,2,-20.4417,-178.5105,175.482,21.3639,35.6715,2.58,0.26,0.05,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,3,-20.4417,-178.5105,150.782,22.0512,35.6751,2.48,0.24,0.05,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,6,-20.4417,-178.5105,134.919,22.401,35.659,1.45,0.19,0.06,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,7,-20.4417,-178.5105,114.486,23.0034,35.6546,0.32,0.14,0.08,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,9,-20.4417,-178.5105,90.177,23.8338,35.6631,0.02,0.09,0.11,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,11,-20.4417,-178.5105,69.23,24.6423,35.6497,0.03,0.09,0.12,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,13,-20.4417,-178.5105,45.274,26.5594,35.5484,0.04,0.07,0.13,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,15,-20.4417,-178.5105,33.108,28.0026,35.3435,0.01,0.02,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
-999,OUTPACE,20150310,2015,3,out_c_094,18,-20.4417,-178.5105,21.738,29.4012,35.2132,0.01,0.01,0.16,2,South Pacific,Wet oxidation,"Moutin, T., Wagener, T., Caffin, M., Fumenia, A., Gimenez, A., Baklouti, M., Bouruet-Aubertot, P., Pujo-Pay, M., Leblanc, K., Lefevre, D., Helias Nunige, S., Leblond, N., Grosso, O., and de Verneil, A.: Nutrient availability and the ultimate control of the biological carbon pump in the western tropical South Pacific Ocean, Biogeosciences, 15, 2961–2989, https://doi.org/10.5194/bg-15-2961-2018, 2018."
